time,price,position,maker_value,filler_value,filler_fee_value
1708608971.9160295,104.0244,5.2,1520.37,34.80,154.11
1708609879.5814567,103.6399,4.4,1517.31,34.99,153.32
1708610788.7138488,103.7351,0.7,1518.61,35.31,153.23
1708611697.1634722,103.9540,0.3,1518.94,35.50,153.34
1708612607.3898625,104.7243,-1.2,1518.01,35.66,154.36
1708613515.0652452,104.4312,1.6,1517.92,35.88,153.81
1708614423.2512815,104.7835,1.5,1518.13,36.13,154.14
1708615330.0333433,104.6842,0.9,1518.26,36.31,153.83
1708616237.9900033,105.8015,2.4,1520.83,36.70,155.27
1708617145.3666723,105.3458,4.7,1518.79,37.01,154.46
1708618051.7626522,105.2619,-1.1,1519.14,37.33,154.10
1708619057.5594,104.3442,-0.9,1519.83,37.38,152.64
1708619077.5031626,104.4003,-0.9,1519.49,37.38,152.72
1708619107.8612318,104.4626,-0.9,1519.48,37.39,152.81
1708619198.5399446,104.3346,-0.9,1519.60,37.39,152.62
1708619350.7175114,104.2985,-0.9,1519.62,37.39,152.55
1708619653.6941931,104.3214,-2.0,1519.61,37.43,152.56
1708619957.3843222,104.3867,-2.0,1519.45,37.43,152.57
1708620996.9612584,103.8236,-2.6,1521.49,37.49,151.59
1708621016.8779745,103.8567,-2.6,1520.99,37.55,151.63
1708621047.2060258,103.9148,-2.6,1521.07,37.55,151.71
1708621138.138476,104.0119,1.7,1520.70,37.64,151.83
1708621289.2372093,103.9956,2.6,1520.85,37.70,151.78
1708621592.3113666,104.1966,-1.0,1521.45,37.87,151.97
1708621895.1619925,104.3167,2.4,1521.63,37.99,152.06
1708622029.1125648,104.2615,-5.7,1522.83,38.10,151.96
1708622049.2131264,104.1826,-5.7,1522.44,38.16,151.84
1708622079.4994953,104.1648,-5.7,1522.89,38.16,151.81
1708622170.4662018,104.2558,-6.0,1523.04,38.17,151.92
1708622321.4379442,104.3047,-6.0,1522.34,38.21,151.96
1708622623.8527212,104.4678,-6.0,1521.56,38.28,152.17
1708622925.6924155,104.4514,-6.1,1521.69,38.31,152.11
1708623831.5517704,104.1848,-4.4,1522.75,38.57,151.58
1708624738.438178,104.1887,-3.3,1522.91,38.86,151.43
1708625646.5631535,103.7868,-0.3,1524.99,39.14,150.67
1708626552.8435292,104.0456,1.4,1525.01,39.39,150.79
1708627460.3667498,104.7366,-5.6,1521.05,39.67,151.54
1708628368.071144,104.7615,-6.1,1521.02,39.77,151.36
1708629275.8236613,104.3205,-7.1,1524.02,39.96,150.51
1708629864.8005195,104.0537,-8.4,1525.84,40.05,150.05
1708629884.9134269,104.1114,-8.4,1526.21,40.05,150.13
1708629915.0944927,104.1344,-8.4,1525.51,40.05,150.15
1708630006.4328053,104.2193,-8.5,1524.82,40.05,150.24
1708630157.1547348,104.1344,-6.0,1524.89,40.10,150.05
1708630344.169759,103.9781,-6.0,1526.11,40.10,149.81
1708630364.366251,104.0645,-6.0,1526.07,40.16,149.94
1708630394.8298075,104.0782,-6.0,1525.39,40.16,149.95
1708630485.7441247,104.0405,-5.7,1525.92,40.18,149.87
1708630636.6127892,103.8859,-5.3,1526.43,40.18,149.63
1708630939.7638526,103.8506,-4.8,1526.82,40.22,149.50
1708631242.0375738,103.7027,-6.2,1527.09,40.35,149.17
1708631744.4249923,103.4943,-3.3,1528.33,40.47,148.75
1708631764.4354987,103.5013,-3.3,1528.19,40.47,148.75
1708631794.6523197,103.4538,-3.3,1528.44,40.48,148.67
1708631886.2323592,103.4184,-3.0,1528.51,40.48,148.60
1708632037.4800289,103.5723,-3.2,1528.23,40.48,148.80
1708632340.8684464,103.6258,-3.5,1527.81,40.52,148.84
1708632642.9689827,103.8069,-3.5,1527.37,40.52,149.08
1708633551.0305028,104.1160,-3.4,1526.41,40.56,149.38
1708634460.7036526,105.2947,-1.9,1522.83,40.56,151.04
1708635370.2403975,104.9976,-0.6,1523.39,40.69,150.53
1708636277.8623815,104.3413,-2.3,1524.72,40.80,149.48
1708637186.5082645,104.2971,-0.5,1524.71,40.95,149.29
1708638094.042154,103.7005,-1.6,1525.78,40.97,148.34
1708639002.8646228,103.4539,-1.9,1526.16,41.29,147.84
1708639909.5319934,103.0397,-3.0,1527.80,41.58,147.14
1708640817.446069,102.8295,-4.0,1527.92,41.70,146.76
1708641726.0416584,102.9501,-1.9,1529.28,41.82,146.82
1708642634.6883287,103.2622,-3.2,1528.74,41.98,147.16
1708643542.6125834,102.4483,-1.8,1530.88,42.19,145.85
1708644452.73957,102.3550,-3.1,1531.09,42.28,145.61
1708645362.4665766,101.8833,-3.3,1532.69,42.29,144.84
1708646271.7035692,101.7309,-1.8,1533.98,42.38,144.48
1708647179.4913483,102.0384,-1.8,1533.56,42.49,144.78
1708648088.8254678,102.2052,1.2,1533.85,42.62,144.85
1708648996.849974,102.3286,-0.4,1533.64,42.85,144.83
1708649904.4249866,102.4486,-1.3,1533.38,43.12,144.73
1708650812.3228889,102.7512,-0.9,1533.13,43.38,144.92
1708651408.3055573,102.5311,-0.8,1533.26,43.39,144.59
1708651428.5020993,102.4520,-0.8,1533.35,43.39,144.48
1708651458.7707121,102.2875,-0.8,1533.42,43.39,144.25
1708651861.2843902,102.6329,-0.8,1533.18,43.39,144.73
1708651881.335083,102.7234,-0.8,1533.04,43.39,144.86
1708651911.3448043,102.5590,-0.8,1533.10,43.39,144.63
1708652001.8256028,102.3789,-0.5,1533.39,43.39,144.37
1708652153.3413348,102.5775,-0.1,1533.20,43.39,144.64
1708652455.812792,102.5611,-0.1,1533.25,43.39,144.60
1708652758.6126997,102.4307,-1.9,1533.78,43.41,144.40
1708653059.8196197,102.1896,-1.9,1533.91,43.41,144.05
1708653080.318936,102.1368,-1.9,1533.92,43.44,143.97
1708653110.2727282,102.2282,-1.9,1534.09,43.45,144.10
1708653200.8295767,102.0326,-1.9,1534.10,43.45,143.82
1708653352.4318275,102.2414,-1.9,1534.18,43.45,144.11
1708653654.5266702,102.0415,-3.0,1534.34,43.46,143.82
1708653956.8665242,102.5918,-2.7,1532.72,43.46,144.57
1708654355.1171205,102.6181,-2.7,1532.81,43.46,144.60
1708654375.2043827,102.7009,-2.7,1532.61,43.46,144.71
1708654405.727688,102.7078,-2.7,1532.52,43.47,144.71
1708654496.5638533,102.6668,-2.6,1532.55,43.50,144.65
1708654647.6237648,102.5722,-2.5,1532.94,43.51,144.51
1708654950.9522924,102.6515,2.0,1532.73,43.62,144.60
1708655252.9865525,102.2514,2.0,1532.14,43.63,144.01
1708655702.8203473,102.1469,2.0,1531.81,43.63,143.84
1708655722.9939466,102.2228,2.0,1531.76,43.63,143.94
1708655753.6961486,102.3415,2.0,1531.95,43.63,144.11
1708655844.8383777,102.2722,2.0,1532.04,43.63,144.00
1708655996.1399105,102.2812,1.9,1531.97,43.64,143.99
1708656298.1255028,102.6865,1.0,1532.35,43.72,144.50
1708656600.3583648,102.3033,1.0,1532.15,43.72,143.94
1708656913.0607293,101.5634,0.9,1531.42,43.73,142.89
1708656933.1551883,101.3262,0.9,1531.32,43.73,142.55
1708656963.4739807,101.3496,0.9,1531.47,43.73,142.59
1708657054.1465657,101.4599,0.9,1531.24,43.73,142.74
1708657206.2171292,101.4219,0.7,1531.15,43.78,142.68
1708657508.3837729,101.3487,0.0,1531.19,43.78,142.56
1708657978.7804446,101.2034,0.0,1531.55,43.78,142.34
1708657999.011481,101.2487,0.0,1531.55,43.78,142.41
1708658029.3455257,101.1333,0.0,1531.23,43.78,142.24
1708658120.0392659,101.2836,-1.1,1531.29,43.81,142.44
1708658271.5507405,101.1677,-1.3,1531.49,43.81,142.26
1708658573.835819,101.3420,-1.3,1531.22,43.81,142.50
1708658876.5076706,101.4104,-3.8,1531.53,43.86,142.55
1708659783.7273347,101.5630,-4.4,1530.74,43.92,142.68
1708660691.4521382,101.7375,-6.8,1529.86,44.05,142.81
1708661601.8274376,101.7107,-6.4,1529.81,44.07,142.66
1708662510.8471682,102.0658,-5.6,1528.05,44.12,143.06
1708663419.6257453,102.2203,-7.5,1527.71,44.20,143.12
1708664000.849293,102.2613,-7.2,1526.62,44.28,143.13
1708664020.940285,102.2605,-7.2,1526.95,44.28,143.12
1708664051.241855,102.2393,-7.2,1526.73,44.28,143.08
1708664142.1123888,102.3304,-7.3,1526.46,44.28,143.20
1708664294.1138926,102.3104,-4.2,1526.06,44.32,143.15
1708664596.4025552,102.2947,-4.1,1526.37,44.38,143.07
1708664857.5127873,102.2463,-3.9,1526.55,44.38,142.98
1708664877.6759038,102.2535,-3.9,1526.42,44.38,142.99
1708664908.1063282,102.2740,-3.9,1526.26,44.38,143.01
1708664998.7845669,102.3061,-1.1,1526.22,44.50,143.03
1708665149.6599734,102.4501,-1.3,1526.16,44.52,143.17
1708665451.841436,102.3133,-1.6,1526.28,44.57,142.94
1708665754.4786136,102.4879,-1.8,1525.96,44.57,143.12
1708666663.508129,102.6354,-3.7,1525.93,44.69,143.17
1708667571.909806,102.1234,1.2,1526.32,44.83,142.27
1708668482.9655,102.7492,1.0,1527.31,45.06,142.81
1708669391.0396397,102.6266,0.9,1527.36,45.10,142.35
1708670300.1731539,102.8670,6.4,1528.22,45.26,142.39
1708671209.806453,103.1256,-10.7,1526.37,45.77,142.53
1708672118.0426261,102.8862,-11.9,1529.39,46.02,141.96
1708673024.2997837,102.6180,-10.9,1532.04,46.32,141.37
1708673932.8669665,102.5072,-4.9,1533.71,46.40,141.04
1708674840.5523934,101.6554,-3.9,1536.16,46.49,139.69
1708675749.6903632,102.4665,-1.3,1534.71,46.68,140.63
1708676657.6387641,102.4207,-0.2,1534.65,46.93,140.39
1708677566.9365537,102.1375,-0.2,1534.27,47.15,139.83
1708678477.9296808,101.3882,-0.5,1533.91,47.30,138.63
1708679389.391031,101.8929,-1.7,1533.58,47.40,139.20
1708680298.1215653,101.7391,-5.4,1534.89,47.58,138.79
1708681207.8272097,102.1093,-12.4,1532.09,47.82,139.06
1708682118.6026435,102.1827,-19.0,1533.28,48.03,138.92
1708683029.2118561,102.2185,-18.7,1530.28,48.22,138.76
1708683935.9928694,102.6314,-22.4,1521.35,48.42,139.09
1708684846.1179078,102.4938,-30.5,1524.35,48.69,138.65
1708685755.0911586,102.4617,-38.5,1524.78,49.08,138.32
1708686664.6189284,102.7553,-36.6,1519.00,49.64,138.38
1708687573.6241107,102.6540,-31.6,1520.46,50.05,138.02
1708688483.5166175,102.8049,-28.4,1513.11,50.24,137.92
1708689391.7423193,102.6741,-34.3,1519.20,50.46,137.43
1708690300.9531095,102.3496,-36.8,1534.46,50.60,136.78
1708691210.2951806,101.6464,-38.9,1559.38,50.66,135.58
1708692122.6595223,101.4363,-41.6,1566.65,50.76,135.18
1708693031.3492873,101.3434,-35.7,1570.51,50.93,134.83
1708693941.0279543,101.1583,0.0,1563.02,51.15,134.43
1708694847.1691167,101.6730,2.4,1563.55,51.43,134.97
1708695755.4130464,101.7323,1.3,1563.49,51.67,134.86
1708696663.533999,102.2201,1.5,1564.39,51.79,135.37
1708697572.497182,102.0817,-1.9,1564.68,51.97,134.99
1708698480.147759,102.6221,-0.2,1562.24,52.26,135.55
1708699389.6442068,101.6544,0.3,1563.34,52.36,134.18
1708700299.2976456,102.3523,1.1,1563.98,52.42,135.04
1708701207.27513,101.5281,-0.9,1565.00,52.52,133.89
1708702114.4427447,100.7442,-1.2,1566.05,52.63,132.82
1708703021.541745,100.9868,-0.6,1565.69,52.70,133.09
1708703492.7595236,100.7760,2.4,1565.81,52.72,132.78
1708703512.753205,100.8781,2.4,1566.00,52.72,132.92
1708703542.9557137,100.8034,2.4,1565.92,52.72,132.82
1708703633.5240734,100.6460,2.4,1565.56,52.72,132.61
1708703784.9739895,100.4253,2.3,1565.34,52.72,132.31
1708704088.0874803,100.1654,2.3,1564.38,52.77,131.96
1708704391.5485198,99.5409,1.3,1564.00,52.77,131.12
1708705299.287866,98.9778,1.0,1563.04,52.81,130.33
1708706207.69263,99.4853,0.2,1563.72,52.84,130.95
1708707116.810805,100.5640,-1.5,1563.38,52.91,132.30
1708708021.750823,100.7329,2.2,1562.41,53.02,132.45
1708708930.057509,100.7178,1.1,1562.52,53.22,132.29
1708709839.514593,100.9195,-0.5,1561.70,53.39,132.43
1708710748.4689062,101.3103,0.7,1561.73,53.47,132.83
1708711596.363577,101.2277,-2.1,1561.94,53.69,132.58
1708711616.316129,101.2417,-2.1,1561.75,53.80,132.59
1708711646.5609496,101.2053,-2.1,1561.71,53.84,132.53
1708711737.4676821,101.0012,-2.1,1562.04,53.86,132.25
1708711888.6830497,100.9823,-2.9,1562.38,53.87,132.20
1708712191.3118804,101.0543,-3.0,1562.26,53.88,132.22
1708712493.987522,101.2505,-0.8,1562.38,53.99,132.39
1708713401.5364132,101.4109,-2.5,1562.26,54.01,132.46
1708714308.512297,101.4301,-0.1,1562.52,54.27,132.33
1708715216.9590244,101.1747,-4.7,1563.81,54.54,131.75
1708716123.6413088,101.6197,-1.3,1562.30,54.76,132.20
1708717033.346219,101.5684,-0.5,1562.77,55.02,131.94
1708717943.216577,101.4676,0.2,1562.85,55.13,131.71
1708718854.832937,101.4852,-2.2,1562.84,55.28,131.56
1708719765.6854553,101.1774,-1.0,1562.87,55.45,130.97
1708720675.659166,101.3471,-4.2,1562.48,55.52,131.02
1708721587.704431,101.5582,-6.7,1561.25,55.62,131.10
1708722500.9189,101.2904,-7.2,1563.16,55.76,130.59
1708723409.1785564,101.1958,-8.0,1563.85,55.88,130.29
1708724319.2864144,101.0082,-11.5,1566.36,55.98,129.91
1708725228.2633839,101.1348,-3.5,1562.76,56.14,129.95
1708726141.8843033,101.3562,-6.1,1561.84,56.25,130.07
1708727049.9506009,100.9478,-9.1,1565.16,56.54,129.37
1708727958.1599755,100.4593,2.6,1567.96,57.00,128.63
1708728508.8386934,100.0707,2.6,1566.73,57.00,128.12
1708728529.1228342,100.0601,2.6,1566.69,57.00,128.11
1708728559.1712806,100.0888,2.6,1566.76,57.00,128.14
1708728650.415296,100.0879,2.6,1566.80,57.00,128.13
1708728801.360734,100.0288,2.1,1566.79,57.00,128.04
1708729103.334884,99.8446,1.3,1566.42,57.01,127.79
1708729404.8952513,99.4941,1.7,1565.89,57.01,127.32
1708730313.2401266,99.5768,-0.5,1565.44,57.10,127.37
1708731220.4798026,100.0757,-1.1,1564.94,57.15,127.92
1708732129.6946542,100.2598,-2.2,1564.99,57.38,128.03
1708733037.0098612,100.0849,-1.0,1564.97,57.43,127.65
1708733946.4476652,99.8276,-1.5,1565.63,57.53,127.21
1708734859.0076182,100.0312,-4.5,1565.35,57.67,127.35
1708735770.4183784,100.6089,1.4,1566.13,57.86,127.98
1708736678.7601616,100.5077,3.7,1565.77,57.98,127.72
1708737588.5344887,99.7250,-1.4,1565.98,58.30,126.60
1708738496.7107933,99.4158,0.4,1566.75,58.35,126.14
1708739405.8308475,98.6906,-1.2,1567.40,58.56,125.16
1708740316.0451572,98.6512,-0.8,1567.46,58.57,125.08
1708741227.5156977,99.7568,-0.8,1566.54,58.61,126.39
1708742139.3766582,99.6100,-0.7,1566.75,58.72,126.03
1708743053.2637916,99.5621,-1.6,1566.88,58.77,125.84
1708743928.7754548,99.4631,-1.0,1566.52,58.93,125.57
1708743948.9428792,99.4851,-1.0,1566.49,58.93,125.59
1708743979.513892,99.5871,-1.0,1566.43,58.93,125.69
1708744070.704633,99.6610,-1.0,1566.34,58.96,125.75
1708744223.114416,99.6420,-1.4,1566.44,58.97,125.70
1708744526.5840328,99.8180,-2.3,1566.19,59.05,125.86
1708744831.6413283,99.5623,-4.3,1567.04,59.09,125.45
1708745742.876325,99.5458,-13.1,1568.69,59.30,125.15
1708746655.257644,100.2818,-15.2,1558.47,59.57,125.81
1708747570.9980593,100.3441,-19.5,1556.00,59.79,125.56
1708748483.2064037,100.7045,-19.0,1551.11,59.90,125.83
1708749395.5101378,100.7979,-3.8,1548.89,60.19,125.71
1708750306.4895923,101.0152,-4.0,1548.42,60.29,125.72
1708751219.680314,100.9601,-8.0,1549.01,60.35,125.39
1708752130.896333,100.9879,-7.3,1549.18,60.42,125.09
1708752958.5950103,101.2733,2.4,1548.77,60.64,125.19
1708752978.844378,101.2470,2.4,1548.67,60.70,125.14
1708753008.9800768,101.2647,2.4,1548.63,60.70,125.15
1708753100.4635053,101.1557,2.4,1548.42,60.70,124.99
1708753252.486753,101.0783,2.9,1548.20,60.71,124.84
1708753557.6435382,101.2228,4.2,1548.64,60.73,124.93
1708753861.8349967,101.4001,5.3,1549.64,60.74,125.08
1708754773.1958618,101.3645,3.8,1549.69,60.80,124.76
1708755685.9943378,101.5273,-3.8,1549.18,60.94,124.73
1708756597.8768668,101.2622,-5.7,1549.24,61.12,124.14
1708757507.3736014,101.1811,-2.0,1549.84,61.30,123.87
1708758419.4607072,101.4096,-5.8,1548.38,61.49,123.92
1708759331.4541316,101.5012,0.5,1547.81,61.68,123.83
1708759695.9923368,101.7223,-1.3,1547.95,61.76,124.04
1708759716.515645,101.7498,-1.3,1547.88,61.76,124.06
1708759746.6569364,101.7075,-1.3,1547.91,61.76,124.01
1708759838.161687,101.7740,-1.3,1547.85,61.77,124.08
1708759990.5418906,101.8518,-0.9,1547.76,61.81,124.14
1708760293.233413,101.9138,1.0,1547.88,61.85,124.17
1708760597.2661176,102.0068,0.7,1547.99,61.91,124.22
1708761507.3776157,102.2935,1.7,1548.23,61.96,124.37
1708762419.5743887,102.0620,-10.2,1548.90,62.23,123.89
1708763332.931799,102.1855,-13.0,1547.70,62.33,123.89
1708764243.076472,102.0278,-16.2,1550.85,62.50,123.47
1708765150.1703923,101.6976,-18.4,1556.66,62.61,122.89
1708766059.9529622,102.5053,-18.7,1544.70,62.79,123.71
1708766972.717793,102.5868,-1.3,1538.13,63.16,123.66
1708767880.9380002,102.7332,3.1,1538.37,63.42,123.59
1708768790.2135813,102.6346,3.6,1538.32,63.51,123.24
1708769699.764175,102.6672,-3.3,1539.05,63.88,123.08
1708770610.0752077,102.3340,-4.3,1540.71,63.93,122.53
1708771517.825433,102.2548,-7.1,1541.51,64.06,122.26
1708772426.8957024,102.2466,-9.7,1541.88,64.15,122.03
1708773335.618828,102.0896,2.8,1542.78,64.36,121.59
1708774246.4502592,102.3207,-6.7,1542.78,64.51,121.64
1708775153.3728073,102.2720,-9.5,1543.74,64.71,121.39
1708776063.6961882,102.1568,-9.9,1545.74,64.90,121.04
1708776977.9220989,102.0209,-15.0,1547.59,65.01,120.66
1708777889.7333438,102.0328,-18.0,1546.95,65.10,120.50
1708778800.3235178,102.2557,-21.2,1543.06,65.18,120.64
1708779712.1589246,102.2397,-19.2,1542.38,65.30,120.46
1708780621.6809514,102.3928,-13.6,1539.77,65.51,120.46
1708781534.0114324,102.3536,-14.5,1541.18,65.67,120.18
1708782442.6777666,102.4137,-11.5,1540.55,65.76,120.10
1708783355.8985734,102.1361,-10.3,1542.71,65.89,119.55
1708784266.1430805,102.1061,-6.6,1544.01,66.12,119.28
1708785177.8763402,102.3959,-1.1,1543.00,66.22,119.46
1708786085.6888058,101.9266,-2.6,1544.09,66.25,118.78
1708786992.9049156,102.2938,-2.3,1543.29,66.50,119.08
1708787902.5219214,102.1667,-6.1,1544.25,66.71,118.77
1708788811.6038125,102.4782,-3.3,1543.12,66.84,119.01
1708789720.8040745,102.0714,-2.5,1544.29,67.00,118.39
1708790630.1408622,102.1815,-7.0,1544.26,67.09,118.35
1708791598.1456363,102.3267,-1.3,1542.90,67.29,118.34
1708791618.1935275,102.3435,-1.3,1542.92,67.29,118.36
1708791648.493242,102.3361,-1.3,1542.91,67.31,118.34
1708791739.3881054,102.3321,-1.2,1543.01,67.31,118.33
1708791891.2259343,102.4046,-1.1,1542.88,67.33,118.39
1708792194.874572,102.3451,-2.6,1543.07,67.35,118.27
1708792497.9515462,102.4626,-3.2,1542.78,67.38,118.35
1708792766.9492545,102.6616,-3.2,1542.34,67.40,118.54
1708792786.9159327,102.6103,-3.2,1542.30,67.40,118.48
1708792817.1889672,102.6153,-3.2,1542.37,67.40,118.49
1708792907.6136384,102.7020,-3.2,1542.08,67.40,118.57
1708793059.4916487,102.5645,-2.8,1542.28,67.41,118.40
1708793363.156377,102.4862,-5.7,1542.87,67.44,118.24
1708793667.3112288,102.4159,-7.4,1543.31,67.47,118.11
1708794577.8625784,103.0129,2.3,1542.63,67.66,118.67
1708795487.8988388,102.9859,0.4,1542.77,67.81,118.53
1708796397.9118023,103.6375,-2.1,1541.87,67.91,119.18
1708797308.2670128,103.7223,-2.7,1541.63,68.01,119.17
1708798219.3380222,103.5674,-5.5,1542.35,68.07,118.87
1708799131.324818,103.6087,-6.1,1542.17,68.13,118.80
1708800042.5229006,103.7736,-12.5,1540.95,68.25,118.83
1708800952.3392723,103.4121,-9.9,1542.61,68.42,118.26
1708801861.000205,103.5644,-12.2,1541.48,68.53,118.26
1708802769.5623465,103.6090,-11.2,1541.45,68.65,118.11
1708803678.0281472,103.7166,-11.5,1539.94,68.70,118.11
1708804586.072851,104.1106,-11.6,1536.09,68.82,118.42
1708805494.3214173,103.8087,-11.9,1539.66,69.04,117.95
1708806402.784301,104.0083,-10.3,1537.59,69.12,118.04
1708807313.3422148,104.0305,-2.0,1537.83,69.28,117.87
1708808219.9876976,104.2089,-5.4,1537.80,69.38,117.91
1708809128.2232943,104.1706,-4.1,1538.27,69.45,117.72
1708810038.021091,104.4100,-2.6,1537.71,69.50,117.81
1708810946.3658392,103.9531,-3.9,1539.04,69.56,117.18
1708811854.426445,104.4916,-0.4,1536.46,69.68,117.65
1708812765.2935321,104.6384,-0.3,1536.25,69.80,117.65
1708813675.4387326,104.6663,-5.3,1536.48,70.00,117.52
1708814583.146394,104.3250,-16.9,1540.42,70.33,116.95
1708815489.1551943,104.2368,-22.0,1541.94,70.50,116.69
1708816396.2672846,104.1081,-22.2,1543.88,70.59,116.40
1708817305.0239735,104.2049,-14.9,1542.81,70.71,116.33
1708818212.8512943,104.3898,-14.8,1540.26,70.80,116.37
1708819118.1533844,104.0672,-22.1,1547.02,70.97,115.83
1708820025.225845,103.8279,-25.5,1552.81,71.08,115.39
1708820933.5600367,103.6290,-29.6,1558.68,71.15,115.04
1708821843.7354631,103.5358,-33.4,1561.42,71.24,114.77
1708822748.6152587,103.7368,-42.5,1555.27,71.40,114.83
1708823655.3290982,103.4334,-32.1,1564.51,71.59,114.32
1708824563.1690943,103.5871,-37.5,1559.86,71.72,114.27
1708825420.1793096,103.5398,-40.6,1563.34,71.82,114.07
1708825440.269697,103.5672,-40.6,1561.24,71.88,114.09
1708825470.306621,103.5411,-40.6,1561.71,71.88,114.05
1708825561.2446446,103.5187,-40.7,1561.99,71.90,114.02
1708825712.547481,103.4696,-41.6,1562.04,71.91,113.94
1708826015.1290455,103.5320,-45.7,1562.09,71.97,113.95
1708826317.3430474,103.8864,-45.9,1544.53,71.99,114.30
1708827226.0093088,104.2997,-42.6,1529.50,72.12,114.62
1708828134.8494434,104.1156,-44.0,1536.56,72.24,114.27
1708828528.1106956,103.6049,-44.2,1555.43,72.24,113.68
1708828548.4248013,103.5673,-44.2,1557.63,72.24,113.64
1708828578.6433847,103.4864,-44.2,1563.84,72.24,113.55
1708828669.8126118,103.5528,-43.9,1557.16,72.25,113.61
1708828821.4483972,103.6500,-45.2,1552.83,72.29,113.68
1708829124.3621724,103.5564,-45.8,1558.85,72.31,113.51
1708829427.9693594,103.4711,-45.5,1562.91,72.32,113.35
1708830337.6946185,102.9705,-44.5,1584.88,72.37,112.61
1708831245.4855518,102.5686,-42.5,1602.93,72.40,112.03
1708832154.3015647,102.7462,-42.4,1595.33,72.57,112.06
1708833061.3009825,103.0718,-46.3,1583.19,72.69,112.20
1708833969.1827154,103.1545,-45.9,1579.63,72.76,112.11
1708834431.4114597,103.4083,-46.2,1567.53,72.78,112.33
1708834451.753218,103.3943,-46.2,1567.39,72.78,112.31
1708834482.3148496,103.3749,-46.2,1568.97,72.78,112.28
1708834573.071903,103.5015,-46.8,1565.27,72.82,112.41
1708834724.0457354,103.2109,-47.1,1575.91,72.82,112.07
1708835028.3315315,103.3359,-46.7,1570.56,72.83,112.15
1708835330.8552735,103.2627,-45.8,1576.20,72.86,112.01
1708836239.7561643,102.9006,-44.1,1588.77,72.91,111.47
1708837146.1457856,103.2421,-44.5,1574.51,72.95,111.66
1708838056.5640259,103.0721,-43.3,1583.18,73.01,111.31
1708838966.578114,103.0356,-44.1,1586.28,73.06,111.11
1708839377.582352,103.1044,-44.4,1583.25,73.07,111.14
1708839397.8185856,103.0727,-44.4,1583.33,73.07,111.10
1708839428.1112099,103.0125,-44.4,1584.14,73.10,111.02
1708839518.86205,103.0122,-45.0,1585.08,73.12,111.01
1708839670.17293,103.0060,-44.9,1588.12,73.12,110.98
1708839972.5181053,103.1654,-45.8,1578.79,73.14,111.11
1708840276.0632734,103.2745,-46.8,1574.58,73.16,111.18
1708841183.9211516,103.1897,-46.1,1576.28,73.23,110.94
1708842094.0279832,103.2267,-40.9,1578.97,73.29,110.86
1708843004.895638,103.5925,-40.8,1563.31,73.35,111.13
1708843912.2631798,103.5489,-37.5,1566.40,73.41,110.97
1708844821.9503345,103.2804,-37.3,1574.27,73.48,110.54
1708845730.0281487,103.1850,-33.8,1576.63,73.57,110.29
1708846640.4052217,102.9295,-34.7,1586.53,73.61,109.89
1708847547.8519435,103.1069,-31.9,1580.03,73.68,109.92
1708848455.1182108,102.8239,-13.4,1584.06,73.77,109.47
1708849363.4460235,102.9856,-14.6,1582.13,73.83,109.48
1708850271.980498,102.9374,-16.6,1583.20,73.89,109.28
1708851179.075693,102.6217,-14.9,1587.97,73.97,108.80
1708852089.4706018,102.3616,-15.3,1591.75,74.03,108.39
1708852996.8412633,102.3777,-11.1,1591.85,74.10,108.29
1708853904.893831,102.5644,-10.0,1590.29,74.15,108.37
1708854811.187254,102.7137,-2.4,1588.62,74.29,108.41
1708855718.6125982,102.5808,-0.7,1588.97,74.31,108.16
1708856624.3592935,102.3817,1.7,1588.87,74.33,107.83
1708857531.9693134,102.2755,3.5,1588.74,74.44,107.61
1708858437.6900444,102.4224,6.5,1589.40,74.58,107.61
1708859343.9783459,102.6086,7.6,1590.81,74.61,107.70
1708860250.3180535,102.6202,9.7,1590.68,74.65,107.60
1708861158.023199,102.8033,7.4,1592.48,74.74,107.66
1708862066.419275,102.8577,9.5,1592.43,74.78,107.59
1708862974.3424704,102.8014,-3.4,1592.87,74.94,107.37
1708863882.9815845,102.4231,0.8,1593.48,75.05,106.84
1708864791.7043896,102.3715,0.7,1593.55,75.08,106.67
1708865697.8073213,102.8547,0.6,1593.90,75.14,107.02
1708866605.9055886,102.8228,-2.5,1594.79,75.25,106.88
1708867514.5840328,102.8364,2.4,1595.07,75.34,106.78
1708868423.3909829,103.0085,-1.8,1595.85,75.46,106.80
1708869329.7632508,102.7208,-3.7,1597.05,75.53,106.36
1708870237.2833242,102.7780,-8.7,1597.24,75.68,106.26
1708871145.2442255,102.9366,-5.7,1595.85,75.81,106.27
1708872054.1885955,103.4753,-6.1,1592.66,75.87,106.74
1708872964.0880413,103.4184,-3.9,1592.87,75.90,106.59
1708873872.4509666,103.6462,-4.8,1591.70,75.99,106.71
1708874779.4273424,103.7522,-5.8,1591.41,76.03,106.69
1708875689.2193012,103.1628,-0.8,1592.34,76.13,105.96
1708876597.0215108,102.6136,-1.8,1593.68,76.15,105.33
1708877506.790852,102.8839,-1.2,1593.20,76.20,105.48
1708878415.6189892,102.3164,-3.5,1595.67,76.29,104.77
1708879326.0579853,102.3799,-5.9,1595.58,76.39,104.70
1708880233.5412292,102.6505,-7.5,1593.99,76.43,104.86
1708881140.76424,102.6698,-10.4,1594.04,76.49,104.76
1708882046.9895055,103.1024,-10.7,1588.51,76.63,105.12
