time,price,position,maker_value,filler_value,filler_fee_value
1708024099.170431,113.6580,4.4,1411.20,54.77
1708025032.549456,113.4768,3.8,1410.58,54.84,164.76
1708025052.6513536,113.4850,3.8,1410.43,54.90,164.76
1708025082.679043,113.5324,3.8,1410.73,54.90,164.83
1708025173.06867,113.4491,3.8,1410.73,54.90,164.71
1708025323.874753,113.4592,3.9,1410.34,54.91,164.70
1708025625.9554005,113.6087,4.8,1411.07,55.09,164.89
1708025927.5906367,113.7145,4.8,1411.68,55.20,164.98
1708026832.1220515,114.5145,4.2,1414.58,55.40,166.06
1708027736.5993216,114.4140,5.0,1414.92,55.50,165.86
1708028641.8091912,113.8053,5.1,1411.60,55.57,164.91
1708029547.5786128,114.1386,5.9,1413.73,55.66,165.28
1708030451.9799247,113.4080,5.9,1410.02,55.85,164.15
1708031357.5330334,113.7214,4.8,1411.21,56.04,164.52
1708032266.1646523,113.9593,5.7,1412.72,56.15,164.75
1708033170.2332337,113.1807,5.5,1408.26,56.25,163.53
1708034075.3893008,113.0286,5.7,1407.59,56.36,163.25
1708034981.576264,112.5675,6.1,1403.76,56.39,162.50
1708035887.992916,113.2347,7.4,1409.32,56.71,163.37
1708036814.2911162,113.2446,7.0,1408.95,56.82,163.30
1708037753.100547,112.1870,6.8,1401.20,56.86,161.70
1708038679.5076957,112.7123,7.2,1404.88,56.98,162.36
1708039604.3943186,113.3372,7.5,1409.33,57.06,163.17
1708040509.962295,113.9220,4.5,1413.27,57.10,163.94
1708041414.8054135,113.9191,3.3,1413.94,57.17,163.81
1708042318.8721848,113.6696,4.6,1413.87,57.22,163.37
1708043224.8957682,113.1875,5.2,1411.65,57.30,162.59
1708044129.5346632,113.1901,6.1,1411.84,57.49,162.47
1708045034.707755,113.6301,5.6,1414.87,57.56,162.99
1708045941.2025445,112.9852,2.1,1415.46,57.99,161.87
1708046848.5896502,113.7329,1.2,1416.54,58.08,162.80
1708047756.294789,113.2750,0.7,1417.99,58.49,161.91
1708048662.9722857,113.7236,2.9,1418.81,58.81,162.26
1708049569.6277354,113.8998,2.4,1418.76,59.06,162.19
1708050475.9680455,113.8095,2.9,1419.35,59.38,161.78
1708051381.9347794,114.0975,-1.2,1420.62,59.50,161.89
1708052287.3228657,114.3584,-1.0,1421.58,59.86,161.92
1708053193.505904,114.4375,3.0,1421.51,60.42,161.59
1708054100.7119632,113.8857,3.4,1420.20,60.90,160.40
1708055006.672125,114.0997,-1.8,1421.99,61.13,160.26
1708055913.2635455,114.2129,-3.2,1422.13,61.36,160.05
1708056820.2516391,114.0424,1.1,1422.20,61.95,159.39
1708057726.8133924,113.9224,-1.2,1423.75,62.33,158.87
1708058631.3708181,113.4874,4.3,1422.99,62.86,157.85
1708059537.383802,113.5358,5.9,1423.54,63.18,157.42
1708060443.4520726,113.3344,13.4,1420.91,63.40,156.77
1708061351.322138,113.2855,20.5,1420.36,63.71,156.25
1708062256.7685041,113.4551,25.6,1425.83,64.01,155.97
1708063164.3113654,113.2116,25.9,1422.27,64.30,155.31
1708064071.947236,113.0237,24.0,1415.32,64.46,154.71
1708064978.3595498,113.5696,16.7,1428.64,64.71,155.05
1708065883.1733222,113.2983,9.7,1427.31,64.91,154.40
1708066788.433942,112.7614,9.0,1423.18,65.20,153.44
1708067695.203115,112.7827,8.9,1424.24,65.38,153.18
1708068602.6855452,112.3395,7.7,1420.88,65.39,152.36
1708069508.109758,111.7068,8.5,1417.97,65.75,151.28
1708070477.087789,111.3148,-0.9,1419.50,66.07,150.50
1708071382.2773855,111.8759,1.6,1419.16,66.61,150.87
1708072289.4383888,111.5651,-1.6,1420.00,66.75,150.18
1708073197.5189397,111.7735,-1.0,1420.25,66.95,149.88
1708074120.0998654,111.2791,-1.3,1421.50,66.99,148.91
1708075070.3185594,111.0783,-1.0,1422.24,67.36,148.49
1708076079.8796782,111.4756,5.4,1429.57,68.07,148.65
1708077039.0137756,111.5216,-5.6,1431.45,68.70,148.20
1708077993.7437456,111.0834,-1.3,1437.75,69.35,147.12
1708078900.2674344,111.7185,-6.7,1435.31,69.58,147.61
1708079808.643861,111.8859,-0.4,1438.23,70.32,147.40
1708080714.1902206,112.3247,-20.4,1435.78,70.70,147.35
1708081712.9002616,112.2756,-12.0,1436.44,71.42,146.65
1708082733.3487124,112.3976,-19.4,1436.68,71.75,146.21
1708083812.9452488,112.5609,-21.1,1435.96,72.13,145.91
1708084837.2721286,112.2655,-28.5,1444.90,72.33,145.19
1708085871.7091005,112.2772,-31.7,1445.20,72.59,144.65
1708086811.559601,112.7659,4.3,1432.96,73.09,144.57
1708087811.0186608,113.1792,6.5,1434.33,73.54,144.77
1708088758.5572925,112.9964,0.2,1435.70,73.71,144.24
1708089751.1907547,112.7916,0.2,1436.21,74.07,143.56
1708090756.749772,112.1798,0.6,1435.92,74.17,142.57
1708091750.4717824,112.2292,3.1,1435.80,74.50,142.32
1708092734.8344233,111.5662,4.6,1433.41,74.79,141.23
1708093641.1918986,111.0780,6.1,1430.63,75.02,140.51
1708094634.838683,111.4974,6.1,1433.43,75.24,140.89
1708095573.0535607,109.8693,5.7,1422.29,75.29,138.78
1708096479.275813,108.4649,5.8,1413.17,75.29,136.94
1708097386.399567,109.1577,6.3,1416.91,75.52,137.70
1708098292.9931467,109.6920,6.0,1420.27,75.66,138.24
1708099201.1742342,109.8590,6.7,1421.45,75.77,138.03
1708100105.36848,110.5066,5.2,1425.10,75.80,138.72
1708101011.6332877,110.1928,-3.9,1428.33,76.08,137.93
1708101915.7289648,109.5949,-3.1,1430.36,76.08,137.15
1708102822.3726625,109.4739,-1.9,1430.68,76.08,136.97
1708103726.411622,109.0851,-2.0,1431.57,76.08,136.46
1708104634.5528264,109.4442,1.1,1431.36,76.44,136.72
1708105541.3169277,109.3172,1.5,1431.51,76.60,136.33
1708106447.907876,109.0898,4.1,1431.05,76.90,135.89
1708107352.8957973,108.6282,2.7,1429.02,76.99,135.18
1708108258.9932556,109.1111,1.8,1431.19,77.05,135.63
1708109193.7368572,109.2129,-0.2,1431.34,77.18,135.48
1708110240.4336846,109.5479,0.8,1431.61,77.28,135.68
1708111171.344177,109.7276,1.2,1431.91,77.31,135.63
1708112087.2805903,109.4882,3.9,1430.27,77.46,135.10
1708113090.6757212,109.3404,-0.7,1432.09,77.62,134.70
1708114032.4453347,108.9216,3.8,1431.83,77.70,134.03
1708114970.3740788,109.3788,6.9,1433.92,77.91,134.32
1708115877.4449759,109.5165,-3.9,1434.68,78.03,134.23
1708116783.5491824,109.3667,-1.6,1435.03,78.17,133.83
1708117689.642832,109.1014,2.3,1433.88,78.30,133.28
1708118595.5974433,109.4651,-1.0,1435.28,78.49,133.32
1708119503.346399,109.7045,-0.5,1435.68,78.69,133.28
1708120408.9995284,109.5899,2.3,1435.62,79.01,132.85
1708121316.140035,109.5799,-1.9,1436.84,79.25,132.43
1708122220.537539,109.3096,0.6,1436.84,79.34,131.83
1708123127.5431035,109.4934,-1.9,1437.07,79.45,131.72
1708124032.910256,109.6081,-1.2,1438.15,79.88,131.42
1708124939.4251263,110.0250,-1.5,1437.98,80.21,131.62
1708125843.8855333,110.3573,-0.2,1438.33,80.57,131.77
1708126750.4540334,110.5868,-2.6,1439.30,81.06,131.61
1708127656.3351414,110.6535,2.1,1439.35,81.47,131.38
1708128595.7378767,110.4463,-7.3,1442.28,81.65,130.70
1708129684.555902,110.9073,0.2,1438.86,81.87,130.89
1708130607.5215857,111.0853,-2.4,1439.55,81.95,130.82
1708131545.969032,110.8133,-9.1,1444.08,82.27,130.10
1708132518.3709052,110.6897,-12.9,1446.18,82.43,129.65
1708133453.3092616,110.3275,0.4,1448.83,82.68,129.01
1708134398.0778039,109.8761,-3.2,1450.44,82.77,128.21
1708135302.9018276,110.1734,-2.4,1450.84,82.82,128.44
1708136211.6557312,110.0899,2.5,1451.89,83.11,127.87
1708137157.54501,109.5176,5.4,1449.03,83.47,126.78
1708138156.466877,109.7991,6.1,1451.15,83.76,126.63
1708139116.3464801,109.8446,1.0,1452.90,83.90,126.31
1708140089.0590494,109.8789,0.1,1454.30,84.19,125.87
1708141100.88282,109.7239,2.3,1454.86,84.49,125.29
1708142045.188774,109.9778,-2.5,1457.33,85.03,125.07
1708142952.3416939,109.6097,-10.4,1463.69,85.43,124.16
1708143857.9454103,109.8976,-13.4,1461.95,85.63,124.12
1708144764.6405447,109.8809,-7.9,1460.02,86.00,123.53
1708145672.278354,109.6777,-7.9,1462.46,86.25,122.78
1708146579.9624345,109.2513,-17.8,1470.95,86.45,121.87
1708147488.513245,108.9797,-0.3,1476.39,86.96,121.24
1708148394.9329503,109.3133,1.7,1478.27,87.45,120.85
1708149301.584814,109.4568,4.0,1480.12,87.83,120.47
1708150209.4021287,109.6350,-10.7,1480.54,88.23,120.00
1708151118.6106634,109.5161,6.7,1480.19,88.64,119.15
1708152066.5365005,109.6661,-4.1,1483.02,89.02,118.84
1708153039.9782374,109.7707,0.0,1483.95,89.61,118.34
1708153948.804917,109.9455,-11.6,1483.88,90.15,118.15
1708154856.96394,109.8008,-23.9,1487.71,90.66,117.49
1708155763.641653,110.0982,-25.3,1482.93,91.00,117.30
1708156671.4461203,110.4634,-17.2,1472.67,91.30,117.19
1708157580.8488567,110.6458,-23.8,1468.55,91.53,116.88
1708158555.1533706,110.2609,-27.1,1480.56,91.74,115.83
1708159525.8485546,109.6962,-32.5,1498.78,92.03,114.79
1708160433.226783,109.3506,-3.4,1503.61,92.34,113.91
1708161453.641307,109.3077,-8.9,1504.21,92.56,113.27
1708162365.3442836,109.0395,2.8,1504.47,93.10,112.61
1708163397.8439362,109.0460,2.1,1506.26,93.58,111.99
1708164412.014075,108.8580,1.3,1505.93,94.21,111.23
1708165519.062057,108.7396,2.1,1506.58,94.53,110.53
1708166553.3523133,109.1626,-1.4,1507.86,94.70,110.41
1708167570.5816352,109.3527,-1.8,1508.33,94.93,110.05
1708168599.298205,109.5215,-8.5,1508.55,95.13,109.78
1708169506.5812395,109.3010,1.5,1507.88,95.69,109.07
1708170475.4650116,109.5172,-0.3,1509.71,95.99,108.66
1708171441.8272953,109.3203,3.0,1509.33,96.29,108.13
1708172412.8891108,109.2571,-8.4,1510.87,96.59,107.59
1708173319.2283816,109.2290,-11.0,1512.20,96.86,107.01
1708174336.1498752,109.4317,-15.3,1510.01,97.09,106.67
1708175308.000186,108.4282,-5.0,1513.43,97.51,105.32
1708176276.7602444,107.5251,6.3,1509.24,97.77,104.08
1708177264.0371723,107.2115,7.4,1508.01,97.90,103.66
1708178287.8092434,107.0160,-2.2,1511.35,98.08,103.12
1708179268.0334947,106.7952,-7.1,1512.24,98.86,102.43
1708180254.666055,106.8364,-4.9,1513.76,99.51,102.02
1708181208.9474206,106.3044,-5.0,1516.70,99.67,101.44
1708182172.7129836,106.9460,-9.2,1513.14,99.88,101.89
1708183216.3050346,106.5833,-14.4,1518.37,99.99,101.24
1708184249.0247426,107.3762,-13.5,1506.63,100.03,101.81
1708185297.523257,107.2112,-15.0,1508.96,100.23,101.29
1708186236.6597815,107.0767,8.2,1509.80,100.67,100.77
1708187248.041843,106.8733,1.4,1510.00,100.90,100.23
1708188156.1926901,107.1181,1.4,1510.24,100.90,100.42
1708189071.0664756,107.1145,1.4,1510.27,100.90,100.40
1708189091.114497,107.1082,1.4,1510.22,100.91,100.39
1708189121.182248,107.1288,1.4,1510.24,100.93,100.41
1708189211.7719676,107.1191,2.6,1510.15,100.97,100.38
1708189362.7079885,107.3673,2.6,1510.77,100.97,100.60
1708189664.7538588,107.5181,2.8,1511.19,101.05,100.68
1708189966.6253328,107.6196,3.2,1511.81,101.14,100.71
1708190872.2665577,107.7412,4.6,1512.49,101.50,100.54
1708191444.467148,107.6733,4.6,1511.98,101.51,100.46
1708191464.5133345,107.6996,4.6,1512.08,101.51,100.48
1708191494.6644013,107.7399,4.6,1512.47,101.52,100.51
1708191585.1496537,107.7095,7.5,1511.98,101.65,100.42
1708191736.0259843,107.7762,6.6,1512.50,101.86,100.44
1708192038.390268,107.7902,5.0,1512.93,101.97,100.27
1708192341.0846152,107.8339,6.0,1513.56,102.02,100.25
1708193246.9837887,107.5330,4.1,1512.61,102.24,99.63
1708194153.162912,107.5417,-3.3,1513.53,102.60,99.21
1708195060.6192343,107.6474,-10.7,1513.34,102.77,98.95
1708195967.5167935,107.3788,-11.6,1516.92,103.03,98.37
1708196874.0636766,107.5992,-2.0,1515.01,103.35,98.19
1708197780.6361997,108.0240,0.6,1515.21,103.57,98.31
1708198688.0599847,107.8208,2.7,1516.17,104.04,97.92
1708199593.7580514,108.0543,5.8,1516.94,104.28,97.95
1708200499.347255,108.0253,-2.8,1517.40,104.47,97.75
1708201405.3179054,108.1636,-6.6,1516.69,104.79,97.68
1708202312.1878123,108.2227,-4.6,1516.30,105.06,97.54
1708203218.1008942,108.5112,-8.0,1515.24,105.15,97.56
1708204124.3407152,108.2272,2.0,1514.20,105.42,97.15
1708205029.99134,108.9400,1.1,1515.43,105.69,97.56
1708205937.273796,109.6238,2.7,1516.82,105.84,98.03
1708206843.174583,109.3320,4.5,1514.96,106.40,97.55
1708207748.7187543,109.4644,5.5,1515.82,106.56,97.45
1708208654.8631313,109.5507,6.7,1516.45,106.75,97.36
1708209563.2282953,109.4314,15.9,1514.60,107.68,97.01
1708210496.5576344,109.3304,16.5,1514.32,108.25,96.66
1708211533.831646,108.9394,-2.0,1513.17,108.42,96.16
1708212563.5503635,109.1606,-8.1,1512.75,108.52,96.14
1708213608.313035,109.2413,-13.5,1510.70,108.66,95.95
1708214565.249327,108.8270,-18.3,1519.20,108.85,95.32
1708215588.2318254,109.4776,-21.9,1507.01,108.93,95.63
1708216599.265198,109.0612,-2.8,1507.65,109.15,94.98
1708217596.4066415,108.9973,-2.9,1508.32,109.23,94.62
1708218523.301694,109.2669,-6.6,1506.81,109.28,94.70
1708219429.3943443,109.1731,-6.6,1507.69,109.28,94.60
1708220334.646597,108.8303,-6.6,1510.03,109.28,94.29
1708221241.671595,108.5032,-5.4,1512.04,109.28,93.98
1708222702.6019962,108.1973,-5.4,1513.47,109.28,93.71
1708222722.522141,108.2285,-5.4,1513.73,109.28,93.74
1708222752.9345067,108.3897,-5.4,1512.94,109.28,93.87
1708222843.3659744,108.5737,-5.4,1511.76,109.35,94.01
1708222994.374901,108.5576,2.1,1511.58,109.44,93.96
1708223296.2527883,108.4988,2.4,1511.56,109.47,93.81
1708223598.2928038,108.4326,1.8,1511.42,109.56,93.69
1708224505.7994037,107.8636,0.3,1511.11,109.90,92.90
1708225442.5679088,107.9022,-4.0,1511.50,110.15,92.45
1708226423.592451,107.7761,-10.4,1513.04,110.26,92.34
1708227402.8703911,108.0277,0.1,1508.86,110.52,91.89
1708227770.8744683,108.0012,1.2,1508.94,110.59,91.73
1708227790.8966084,107.9611,1.2,1508.86,110.59,91.69
1708227821.060447,107.9384,1.2,1508.81,110.60,91.66
1708227911.6663668,108.0820,1.0,1508.94,110.60,91.76
1708228062.9200878,108.2395,0.3,1509.16,110.62,91.81
1708228364.890444,108.4649,0.5,1509.36,110.72,91.84
1708228668.1785638,108.5400,0.0,1509.63,110.78,91.70
1708229617.0626943,108.6186,-4.8,1510.75,111.01,91.22
1708230556.517819,109.2149,-6.1,1509.18,111.18,91.32
1708231588.116297,108.9110,2.3,1511.03,111.47,90.75
1708232603.2817807,109.0973,1.1,1511.87,111.83,90.58
1708233585.8806152,109.4431,-5.3,1512.58,112.15,90.46
1708234607.579797,109.6804,4.2,1511.87,112.51,90.31
1708235652.6027875,109.6502,2.2,1513.23,112.86,89.90
1708235903.6987991,109.7348,0.6,1513.70,112.88,89.91
1708235923.7145488,109.7299,0.6,1513.60,112.94,89.90
1708235953.9919996,109.6888,0.6,1513.66,112.94,89.84
1708236045.073372,109.6946,0.3,1513.57,112.96,89.80
1708236196.3484824,109.5807,-0.1,1513.71,112.97,89.65
1708236498.239595,109.5204,-0.1,1513.96,113.05,89.49
1708236801.8901317,109.3135,2.1,1513.93,113.21,89.16
1708237928.5839102,108.9707,-2.6,1514.50,113.39,88.46
1708239098.911745,108.4759,16.7,1509.95,114.27,87.51
1708240192.0359814,108.7568,26.0,1514.11,115.33,87.03
1708241245.1338575,109.3149,24.9,1530.61,115.93,86.93
1708242298.719949,109.3610,28.3,1529.29,116.62,86.41
1708243357.7971437,109.5390,12.2,1537.80,117.06,86.03
1708244377.3288858,109.1583,12.7,1533.36,117.64,85.17
1708245356.6278684,109.3751,6.3,1536.78,117.89,84.88
1708246393.8266928,109.3644,5.4,1537.16,118.48,84.37
1708247549.6448815,110.1048,5.7,1541.52,118.95,84.58
1708248617.3737245,110.2799,-4.7,1544.68,119.14,84.48
1708249669.1461122,110.7723,-8.5,1543.20,119.29,84.61
1708250724.4321826,111.9576,-0.4,1544.07,119.77,85.13
1708251667.3866572,112.8130,3.0,1545.96,120.07,85.39
1708252731.0661638,112.1794,4.0,1542.87,120.37,84.35
1708253746.1053355,111.4935,4.3,1540.43,120.48,83.64
1708254766.792572,111.2220,1.6,1540.65,120.66,83.14
1708255779.3436449,111.5358,15.7,1543.80,121.82,82.99
1708256753.9861908,112.1849,-5.2,1543.65,122.42,83.13
1708257839.2187018,111.6305,-9.4,1546.51,122.80,82.38
1708258883.0825076,112.1138,-15.6,1541.24,123.08,82.25
1708259883.4521198,110.9809,-17.9,1560.71,123.16,80.97
1708260920.8053186,111.0353,-2.9,1556.54,123.38,80.70
1708261944.968279,111.2002,3.7,1557.09,123.57,80.46
1708262981.5937285,111.3197,1.8,1558.84,123.91,80.07
1708263995.2545633,111.2360,-2.7,1559.55,124.09,79.50
1708264971.7855368,111.5644,-1.3,1560.57,124.48,79.28
1708265879.0710278,111.8793,1.5,1561.38,124.72,78.90
1708266874.7959142,111.8381,5.0,1561.48,125.26,78.41
1708267898.5002704,112.3511,6.0,1564.46,125.43,78.43
1708268933.723068,112.2877,8.2,1564.18,125.68,78.17
1708270029.7765846,112.2715,2.5,1565.19,125.95,77.76
1708271157.5593302,112.2129,-0.1,1565.54,126.15,77.27
1708272225.144185,112.2903,-2.5,1565.70,126.29,76.87
1708273213.7543063,111.9652,2.7,1567.67,126.59,76.21
1708274166.8243747,112.2326,-2.1,1567.54,126.92,76.03
1708275073.3172789,112.9108,-3.4,1567.54,127.13,76.25
1708275978.9969907,113.4482,-0.9,1566.70,127.30,76.33
1708276512.2434037,113.6209,-0.9,1566.56,127.31,76.38
1708276532.3237016,113.6319,-0.9,1566.58,127.31,76.37
1708276562.5443904,113.6286,-0.9,1566.39,127.31,76.37
1708276653.1525726,113.3397,-0.9,1566.62,127.37,76.16
1708276804.1068554,113.5587,-0.9,1566.71,127.37,76.29
1708277106.457546,113.7096,-0.5,1566.44,127.40,76.32
1708277408.0860558,114.2783,-1.1,1566.40,127.47,76.68
1708278316.1820772,113.9490,-2.9,1567.98,127.50,76.30
1708279223.4397535,113.4512,-6.8,1571.18,127.65,75.72
1708280267.4208207,113.1945,-8.4,1574.61,127.81,75.20
1708281252.3924878,113.3080,-4.7,1572.98,127.98,75.01
1708282238.7751274,113.6967,4.5,1573.94,128.29,75.08
1708283146.1845958,113.4243,3.4,1572.98,128.36,74.63
1708284053.5354738,112.8019,3.9,1571.16,128.51,73.96
1708284959.0828927,113.5476,8.9,1577.59,129.22,74.25
1708285866.2047334,113.0039,9.0,1572.76,129.38,73.70
1708286833.2815092,113.0968,15.1,1574.87,129.79,73.40
1708287779.3169594,112.3265,14.8,1562.32,129.96,72.57
1708288759.3542717,112.3852,2.3,1566.28,130.07,72.30
1708289786.3799083,112.6365,1.7,1567.24,130.26,72.16
1708290693.5271628,112.8454,3.6,1567.50,130.33,72.09
1708291600.7524185,112.9006,3.7,1567.77,130.34,71.95
1708292504.7365613,113.4937,9.2,1570.91,130.61,72.08
1708293446.7452395,113.0927,4.8,1568.44,130.83,71.61
1708294353.239352,113.5459,7.5,1572.24,131.11,71.69
1708295356.4200068,113.5752,5.3,1572.58,131.31,71.51
1708296262.9991236,112.5670,4.7,1568.43,131.37,70.75
1708297169.475337,112.8617,-2.1,1572.63,131.65,70.75
1708298076.779906,113.0528,5.4,1572.83,131.81,70.66
1708299133.7735617,112.5207,5.1,1570.67,131.94,70.09
1708300138.6681206,112.2303,3.3,1569.14,132.11,69.72
1708301045.214183,112.2017,-3.0,1571.00,132.20,69.47
1708302133.0324628,112.5743,0.1,1569.32,132.42,69.41
1708303040.6322958,112.9423,0.7,1569.36,132.69,69.49
1708303948.9137893,112.3792,-1.1,1570.07,133.19,68.88
1708304854.3932407,112.1050,2.7,1570.94,133.87,68.35
1708305760.5438848,111.9654,4.7,1570.18,134.23,67.89
1708306667.6158955,111.8607,6.9,1569.65,134.35,67.56
1708307571.9612367,112.0999,11.7,1571.43,135.09,67.10
1708308478.0374649,112.4824,2.0,1574.35,135.37,66.90
1708309385.0403476,112.4972,5.1,1575.48,135.96,66.54
1708310291.6020093,111.6363,6.8,1569.55,136.29,65.74
1708311196.8786376,112.1490,9.3,1574.50,137.02,65.59
1708312103.5101953,112.1643,6.3,1575.04,137.38,65.20
1708313008.8510075,111.8986,7.3,1573.72,137.81,64.54
1708313915.2423058,111.3870,8.3,1570.08,137.92,63.93
1708314820.1506422,111.6099,7.6,1572.11,138.08,63.78
1708315725.812791,111.5410,-1.6,1574.03,138.32,63.40
1708316535.0078142,111.8976,0.2,1574.07,138.54,63.28
1708316555.162612,111.9954,0.2,1574.09,138.54,63.34
1708316585.1545815,111.9755,0.2,1573.98,138.54,63.32
1708316675.9406862,112.0339,0.2,1574.07,138.62,63.32
1708316826.4715059,112.1107,0.3,1574.20,138.65,63.33
1708317129.5813773,112.1140,2.0,1574.14,138.72,63.22
1708317431.3284483,112.1205,3.8,1573.81,138.75,63.14
1708318337.5971797,112.0129,0.7,1575.50,139.29,62.59
1708319243.4688447,111.4590,-3.0,1577.48,139.62,61.85
1708320151.300048,111.6269,1.7,1578.02,139.85,61.46
1708321058.3506355,111.3190,2.2,1577.61,140.10,60.94
1708321962.0459182,111.5692,3.4,1578.59,140.65,60.73
1708322867.2793062,112.1949,12.8,1583.48,141.21,60.82
1708323774.0151477,112.6558,17.2,1590.62,141.61,60.85
1708324676.570372,112.7136,17.4,1590.99,141.83,60.59
1708325581.3732364,112.5469,14.4,1590.56,142.04,60.21
1708326486.781786,112.5395,14.8,1592.96,142.56,59.62
1708327392.1644037,113.1753,20.4,1600.73,142.96,59.40
1708328296.479285,113.3735,19.1,1606.36,143.17,59.15
1708329200.4908624,113.7687,6.7,1613.06,143.43,58.85
1708330106.4872718,113.1589,1.8,1617.76,143.87,58.20
1708331071.3129263,112.8202,16.3,1613.40,145.03,57.42
1708332093.5717652,112.5375,19.9,1605.46,145.27,56.88
1708333114.5489428,112.0210,21.3,1592.44,145.29,56.46
1708334163.9491637,112.4454,21.0,1603.23,145.50,56.30
1708335236.9842525,112.4965,19.6,1604.74,145.80,56.03
1708336261.1513295,112.6000,22.7,1606.70,146.18,55.60
1708337327.030367,111.9840,18.6,1595.47,146.45,54.86
1708338341.557483,111.4399,14.5,1592.77,146.53,54.30
1708339416.9306722,111.9883,13.1,1600.57,146.62,54.16
1708340490.5020525,112.3854,17.6,1606.57,147.17,53.92
1708341544.2452452,112.0354,16.3,1601.99,147.30,53.25
1708342587.20589,112.7957,11.2,1616.55,147.59,53.21
1708343641.0405643,113.0601,10.3,1620.05,147.77,52.94
1708344748.6375895,112.7908,6.9,1617.96,148.07,52.42
1708345781.459996,112.5588,5.5,1616.84,148.25,51.84
1708346844.0952368,112.5616,0.4,1618.26,148.53,51.41
1708347893.8690894,112.3642,2.1,1618.02,148.94,50.99
1708348799.5819643,114.2410,3.3,1605.05,149.26,51.73
1708349706.5768795,114.0159,3.5,1603.62,149.55,51.42
1708350614.4744217,113.1628,2.2,1601.44,149.76,50.91
1708351554.732615,112.6898,0.4,1602.16,149.82,50.51
1708352485.2668002,113.0684,1.6,1601.79,149.96,50.45
1708353393.5428438,113.0709,0.5,1602.05,150.17,50.18
1708354301.4091244,113.1101,0.6,1602.12,150.26,50.04
1708355208.0778925,114.0332,0.4,1601.93,150.58,50.28
1708356114.5701952,114.7191,2.2,1602.98,150.82,50.45
1708357021.9727867,114.4328,3.1,1602.59,151.14,50.19
